,State_Name,Crop,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,,,,,
316,Karnataka,Moong(Green Gram),11574.35,14007.79,16474.59,21794.58,22646.08,26052.49,27854.32,29436.72,29645.98,31254.87,,,,,
317,Karnataka,Niger seed,11574.35,14007.79,16474.59,21794.58,22646.08,26052.49,27854.32,29436.72,29645.98,31254.87,,,,,
318,Karnataka,Onion,31621.53,24329.46,35648.33,44303.01,50247.89,63330,78159.35,83322.56,96583.21,100235.5,,,,,
319,Karnataka,Paddy,49638.32,52973.11,55582.32,57826.34,59721.11,63330,78159.35,80763.39,81235.25,83322.56,,,,,
320,Karnataka,Rapeseed &Mustard,21453.98,24631.05,27568.66,29465.31,30420.42,34285.48,37534.24,41002.95,44878.88,48653.2,,,,,
321,Karnataka,Safflower,7658.21,8748.94,11329.45,21453.98,27568.66,30420.42,37534.24,41607.95,40653.24,43344.14,,,,,
322,Karnataka,Sesamum,11329.45,12356.38,1379.86,14111.11,15239.29,16524,17452.58,18476.25,21453.98,24631.05,,,,,
323,Karnataka,Soyabean,23649.22,25946.48,36272.45,36482.15,37347.33,40653.24,43344.14,44325.52,47850.16,55582.32,,,,,
324,Karnataka,Sugarcane,86276.15,94585.12,96583.21,98634.55,999878,100235.5,107807.32,114475.7,125436.35,135248.32,,,,,
325,Karnataka,Sunflower,13916.81,16159.66,17452.58,18476.25,21453.98,24631.05,26483.21,28535.64,30246.49,33498.24,,,,,
326,Karnataka,Sweet potato,18476.25,21453.98,24631.05,26483.21,28535.64,30246.49,33498.24,34681.33,35962.01,37456.88,,,,,
327,Karnataka,Tobacco,52476.25,55487.31,58641.02,62478.33,78159.35,80763.39,81235.25,83322.56,96583.21,100235.5,,,,,
328,Karnataka,Turmeric,26483.21,28535.64,30246.49,33498.24,34681.33,35962.01,37456.88,40653.24,43344.14,44325.52,,,,,
329,Karnataka,Urad,21045.984,22646.08,26052.49,27854.32,28341.01,29645.98,30711.6,33344.33,35204.88,36426,,,,,
330,Karnataka,Wheat,33344.33,35204.88,36482.15,37347.33,40653.24,43344.14,44325.52,47364.01,50471.77,54762.03,,,,,
331,Karnataka,Peas and Beans,21045.984,22646.08,26052.49,27854.32,28341.01,29645.98,30711.6,33344.33,35204.88,36426,,,,,
332,Karnataka,Potato,64844.41,65387.32,70005.63,74125.08,79846.27,89035.21,92584.11,100333.22,97586.33,101010,,,,,
333,Karnataka,Ragi,29141.79,33156.15,36482.15,40653.24,44325.52,50471.77,54762.03,60198.73,63330,62478.33,,,,,
334,Kerala,Banana,33344.33,35204.88,36482.15,37347.33,40653.24,43344.14,44325.52,47364.01,50471.77,54762.03,,,,,
335,Kerala,Coconut,66026.23,77249.05,82547.35,92486.32,100523.21,125478.35,144785.34,162554.32,152403.66,160066.58,,,,,
336,Kerala,Ginger,90054.23,112345.68,165890.83,176259.3,196357.34,222002,250486.63,288970.96,322458.02,334578.54,,,,,
337,Kerala,Millets,9001.25,10256.58,11329.45,11876.36,12356.38,12999.09,13090,13509.26,1379.86,14111.11,,,,,
338,Kerala,Paddy,44647.17,29135.18,35204.88,40653.24,47364.01,54762.03,74125.08,97077.58,70005.63,79846.27,,,,,
339,Kerala,Potato,64844.41,65387.32,70005.63,74125.08,79846.27,89035.21,92584.11,100333.22,97586.33,101010,,,,,
340,Kerala,Ragi,29141.79,33156.15,36482.15,40653.24,44325.52,50471.77,54762.03,60198.73,63330,62478.33,,,,,
341,Kerala,Sesamum,11329.45,12356.38,1379.86,14111.11,15239.29,16524,17452.58,18476.25,21453.98,24631.05,,,,,
342,Kerala,Sugarcane,86276.15,94585.12,96583.21,98634.55,999878,100235.5,107807.32,114475.7,125436.35,135248.32,,,,,
343,Kerala,Sweet potato,18476.25,21453.98,24631.05,26483.21,28535.64,30246.49,33498.24,34681.33,35962.01,37456.88,,,,,
344,Kerala,Turmeric,26483.21,28535.64,30246.49,33498.24,34681.33,35962.01,37456.88,40653.24,43344.14,44325.52,,,,,
345,Kerala,Dry chillies,33344.33,35204.88,36482.15,37347.33,40653.24,43344.14,44325.52,47364.01,50471.77,54762.03,,,,,
346,Kerala,Arhar/Tur,22646.08,26052.49,27854.32,28341.01,29645.98,31254.87,33344.33,35204.88,36482.15,37347.33,,,,,
347,Kerala,Garlic,19087.25,19635.25,20658.96,21034.87,22646.08,26052.49,27854.32,28341.01,29645.98,31254.87,,,,,
348,Kerala,Jowar,13880.98,21045.984,22646.08,26052.49,27854.32,28341.01,29645.98,30711.6,33344.33,35204.88,,,,,
349,Kerala,Maize,25946.48,36272.45,36482.15,37347.33,40653.24,43344.14,44325.52,47850.16,55582.32,57826.34,,,,,
350,Kerala,Wheat,33344.33,35204.88,36482.15,37347.33,40653.24,43344.14,44325.52,47364.01,50471.77,54762.03,,,,,
351,Kerala,Tobacco,52476.25,55487.31,58641.02,62478.33,78159.35,80763.39,81235.25,83322.56,96583.21,100235.5,,,,,
352,Kerala,Cotton(lint),35538.75,44735.12,46534.99,49876.33,52476.25,55487.31,58641.02,60146.48,61473.21,62478.33,,,,,
353,Kerala,Groundnut,23374.3,35575.79,37542.04,44735.12,46534.99,49876.33,52476.25,55582.32,57826.34,59721.11,,,,,
354,Kerala,Soyabean,23649.22,25946.48,36272.45,36482.15,37347.33,40653.24,43344.14,44325.52,47850.16,55582.32,,,,,
355,Madhya Pradesh,Arhar/Tur,19131.08,19993.36,21583.02,24875.31,26473.54,29900.95,32674.42,35204.88,37480.49,39758.86,,,,,
356,Madhya Pradesh,Bajra,20146.61,28796.37,25764.01,29473.74,31495.28,34671.58,36002.92,38880,42573.33,45278.37,,,,,
357,Madhya Pradesh,Barley,25946.48,36272.45,36482.15,37347.33,40653.24,43344.14,44325.52,47850.16,55582.32,57826.34,,,,,
358,Madhya Pradesh,Coriander,11456.34,12357.19,13572.59,15624.75,16753.98,17456.24,19159.39,20042.33,22255.62,24287.43,,,,,
359,Madhya Pradesh,Cowpea(Lobia),22478.09,24016.68,25963.35,27516.9,29003.51,31064.62,33003.67,34957.78,36541.25,38592.01,,,,,
360,Madhya Pradesh,Dry chillies,32015.32,34025.35,35208,37286.43,40137.94,42012.22,45031.86,47526.61,50193.53,52041.11,,,,,
361,Madhya Pradesh,Garlic,20324.84,21648.21,22466.06,23001.59,25417.9,26480.34,28316.54,29413.44,31648.54,32406.66,,,,,
362,Madhya Pradesh,Ginger,102465.21,123493.49,134952.02,165489.24,195487.97,200495.46,222403,289634.14,274098.69,310348.74,,,,,
363,Madhya Pradesh,Gram,18657.75,29948.11,31248.62,33420,36487.46,37002.58,40058.66,42067.59,45348.42,48567.09,,,,,
364,Madhya Pradesh,Groundnut,52348.77,55420.34,56349.24,59420.65,60497.24,63422.46,66945.16,69487.5,72439.43,77245.01,,,,,
365,Madhya Pradesh,Jowar,18597.79,16106.85,20167.68,24036.89,27583.33,30148.24,33497.26,37530.72,40278.34,47103.4,,,,,
366,Madhya Pradesh,Linseed,30240.87,32015.32,34025.35,35208,37286.43,38425.88,40155.25,42133.73,43158.01,46879.64,,,,,
367,Madhya Pradesh,Maize,16424.9,23063.24,24834.68,29485.34,30245.73,36498.75,40283.67,43746.47,48520.19,52004.38,,,,,
368,Madhya Pradesh,Masoor,11547.45,12768.21,13437,13892.64,13999.32,14630.25,15239.29,15824,16325.12,18754.26,,,,,
369,Madhya Pradesh,Moong(Green Gram),12365.14,13892.64,14630.25,15824,16325.12,18754.26,20324.84,22466.06,25417.9,28476.24,,,,,
370,Madhya Pradesh,Onion,52348.77,59420.65,66945.16,77245.01,81235.25,83322.56,96583.21,102465.21,123493.49,134952.02,,,,,
371,Madhya Pradesh,Paddy,48899.38,45336.75,40137.94,42012.22,45031.86,47526.61,48567.09,46249.85,52348.77,54237.24,,,,,
372,Madhya Pradesh,Peas and Beans,20752.23,22569.23,23001.59,25417.9,27461.59,29413.44,31648.54,34289.24,35420.14,37165.74,,,,,
373,Madhya Pradesh,Potato,60497.24,66945.16,69487.5,72439.43,77245.01,81235.25,83322.56,85473.52,90248.84,96583.21,,,,,
374,Madhya Pradesh,Rapeseed &Mustard,22649.54,28892.26,32015.32,37286.43,40137.94,42012.22,45031.86,48316.36,50193.53,52041.11,,,,,
375,Madhya Pradesh,Sesamum,19685.02,20202.67,25963.35,27516.9,29003.51,31064.62,33003.67,34873.83,32015.32,34025.35,,,,,
376,Madhya Pradesh,Soyabean,20036.58,22561.37,25963.35,27516.9,29003.51,31064.62,33003.67,34753.4,37286.43,42012.22,,,,,
377,Madhya Pradesh,Sugarcane,81235.25,83322.56,85473.52,90248.84,96583.21,102465.21,123493.49,134952.02,155426.86,182460,,,,,
378,Madhya Pradesh,Sweet potato,22478.09,24016.68,25963.35,27516.9,29003.51,31064.62,33003.67,34957.78,36541.25,38592.01,,,,,
379,Madhya Pradesh,Urad,19202.05,18349.33,20036.58,21547.38,22402.75,23498.49,24735.19,25878.09,29003.51,34957.78,,,,,
380,Madhya Pradesh,Wheat,27532.33,33396.15,37286.43,40137.94,42012.22,45031.86,48316.36,49577.96,52348.77,54237.24,,,,,
381,Madhya Pradesh,Castor seed,26483.21,28535.64,30246.49,33498.24,34681.33,35962.01,37456.88,40653.24,43344.14,44325.52,,,,,
382,Madhya Pradesh,Cotton(lint),34664.63,41861.39,44325.52,49577.96,54237.24,66945.16,72439.43,78659.86,81235.25,83322.56,,,,,
383,Madhya Pradesh,Horse-gram,11547.45,12768.21,13437,13892.64,13999.32,14630.25,15239.29,15824,16325.12,18754.26,,,,,
384,Madhya Pradesh,Millets,9001.25,10256.58,11329.45,11876.36,12356.38,12999.09,13090,13509.26,1379.86,14111.11,,,,,
385,Madhya Pradesh,Turmeric,24735.19,29003.51,31064.62,33003.67,36541.25,38592.01,37286.43,42012.22,45031.86,48316.36,,,,,
386,Madhya Pradesh,Banana,34025.35,35208,37286.43,38425.88,40155.25,42133.73,43158.01,46879.64,48316.36,56473.41,,,,,
387,Madhya Pradesh,Jute,45031.86,48316.36,50193.53,53001.89,56473.41,59240.33,60497.24,66945.16,69487.5,72439.43,,,,,
388,Madhya Pradesh,Niger seed,13437,14630.25,15824,17568.47,18754.26,22430.87,25147.96,27410,28473.9,34217.91,,,,,
389,Madhya Pradesh,Sunflower,20324.84,21648.21,22466.06,23001.59,25417.9,26480.34,28316.54,29413.44,31648.54,32406.66,,,,,
390,Madhya Pradesh,Tobacco,53001.89,59240.33,60497.24,66945.16,69487.5,72439.43,81235.25,83322.56,90248.84,96583.21,,,,,
391,Madhya Pradesh,Safflower,25963.35,26478.99,27516.9,28473.9,29003.51,30249.26,31648.54,32406.66,33498.24,34217.91,,,,,
392,Madhya Pradesh,Ragi,40653.24,43344.14,44325.52,45031.86,48316.36,49577.96,52348.77,54237.24,58240.98,60497.24,,,,,
393,Maharashtra,Arhar/Tur,44650.4,46445.36,49658.24,53489.26,57352.01,60473,67852.33,70025.25,81373.58,87731.72,,,,,
394,Maharashtra,Bajra,24499.11,28666.81,30303.55,32485.65,35520.01,38447.15,40520.73,42699.69,45001.54,48486.2,,,,,
395,Maharashtra,Banana,35089.03,36000,37621.04,39435,41327.08,48236.62,48777.33,50600,54000,56000,,,,,
396,Maharashtra,Castor seed,25907.21,27432.32,28325.69,29941,33348.78,35612.01,39547.99,40654.02,41658.22,42373.85,,,,,
397,Maharashtra,Cotton(lint),52583.55,61907.49,66338.2,69968.89,70143.25,72347,75986.59,76482.33,79486.84,82932.45,,,,,
398,Maharashtra,Cowpea(Lobia),22098.32,25487.38,28754.69,29212,30101.37,33908.21,34653.14,36098.88,38181.15,39222,,,,,
399,Maharashtra,Gram,21066.61,31554.14,34658.88,39900.41,42350.91,45347.92,47705.05,54074.4,55680.24,58632.21,,,,,
400,Maharashtra,Groundnut,41448.5,55664.05,58034.25,60690.21,63369.59,68423.32,70934.11,75509,77350.11,80423,,,,,
401,Maharashtra,Jowar,26333.33,34744.47,37621.04,39435,41327.08,48236.62,48777.33,50242.47,54074.4,55680.24,,,,,
402,Maharashtra,Linseed,30997.8,31765.01,32845.56,35657.08,38097.02,40070.24,41444.44,45673.2,45679.99,46992.87,,,,,
403,Maharashtra,Maize,46228.5,5122.21,55876.25,63986.81,65916.32,69777.02,72676.09,77284.13,78463.24,79636.25,,,,,
404,Maharashtra,Millets,9001.25,10256.58,11329.45,11876.36,12356.38,12999.09,13090,13509.26,1379.86,14111.11,,,,,
405,Maharashtra,Moong(Green Gram),24524.63,26008.25,31554.14,34658.88,39900.41,42350.91,45347.92,41921.64,41658.22,42373.85,,,,,
406,Maharashtra,Niger seed,10999.99,15026.33,13587.1,16478.42,17897.51,18020.22,20058.01,22662.69,25034.85,31023.5,,,,,
407,Maharashtra,Onion,81847.16,91824.13,102302.36,125321.01,146589.35,152002.21,166678.2,178683.16,170842.31,177733.33,,,,,
408,Maharashtra,Paddy,30318.4,35972.5,45347.92,47705.05,59669.66,67325.77,79837.62,87886.29,82109.01,86000,,,,,
409,Maharashtra,Ragi,34749.73,25721.43,36488.27,49401.41,51325.55,59669.66,67325.77,70516.15,79837.62,82109.01,,,,,
410,Maharashtra,Rapeseed &Mustard,18694.15,22174.72,29752.01,32576.4,35297.98,41328.57,46000,48977.77,51748.32,55836.65,,,,,
411,Maharashtra,Safflower,16883.08,21108.12,18020.22,20058.01,22662.69,25034.85,31023.5,36144.81,37621.04,39435,,,,,
412,Maharashtra,Sesamum,15398.29,16092.25,18990.21,17236.98,18234.33,18898.02,19026,19523.65,20021.12,24787.21,,,,,
413,Maharashtra,Soyabean,26554.41,30808.81,35612.01,39547.99,38117.78,40356.65,41265.02,46154.4,47593.25,48596.62,,,,,
414,Maharashtra,Sugarcane,128996.6,146726.7,152498.25,173563.23,189057.57,200058.24,222667.53,231706.99,245004,240072.37,,,,,
415,Maharashtra,Sunflower,20738.21,27825.52,25036.97,26200.11,26987.49,27503.71,28002.89,28535.65,29643.33,30024.15,,,,,
416,Maharashtra,Urad,22038.26,28116.51,28325.69,29941,33348.78,35612.01,39547.99,38117.78,40356.65,41265.02,,,,,
417,Maharashtra,Wheat,36488.27,42251.04,39900.41,42350.91,45347.92,47705.05,54074.4,55977.96,56347.91,57634.25,,,,,
418,Maharashtra,Tobacco,49401.41,51325.55,59669.66,67325.77,79837.62,82109.01,86000,91532.27,91956.33,92567.72,,,,,
419,Manipur,Banana,33478.02,33487.42,36420.02,39080.57,40035.95,42786.83,45783,48369.91,50078.24,53247.86,,,,,
420,Manipur,Cowpea(Lobia),24036.33,31245.67,28401.01,30147.69,33472.14,36478.25,38471.41,37489.15,42042.01,43874.51,,,,,
421,Manipur,Dry chillies,30997.8,31765.01,32845.56,35657.08,38097.02,40070.24,41444.44,45673.2,45679.99,46992.87,,,,,
422,Manipur,Ginger,90054.23,112345.68,165890.83,176259.3,196357.34,222002,250486.63,288970.96,322458.02,355001.82,,,,,
423,Manipur,Jute,41265.39,47558.94,53347.39,57756.91,60047,62740.33,64211.48,69789.99,72323.23,78646.63,,,,,
424,Manipur,Onion,42539.22,50247.91,55005.08,57000,70454.2,89026.32,125716.2,133458.02,140454.32,167046.99,,,,,
425,Manipur,Paddy,25884.38,27833.18,24036.33,31245.67,28401.01,30147.69,33472.14,36478.25,38471.41,37489.15,,,,,
426,Manipur,Peas and Beans,22950.21,23648.36,25874.63,27896.03,29634.28,30005.74,32698.02,33566.66,35698.21,38476.78,,,,,
427,Manipur,Potato,64844.41,65387.32,70005.63,74125.08,79846.27,89035.21,92584.11,100333.22,97586.33,101010,,,,,
428,Manipur,Rapeseed &Mustard,18694.15,22174.72,29752.01,32576.4,35297.98,41328.57,46000,48977.77,51748.32,55836.65,,,,,
429,Manipur,Soyabean,24687.24,26478.54,29783.88,27548.94,30300.17,32467.59,35566.33,38388.43,40044.87,44873.19,,,,,
430,Manipur,Sugarcane,127319,111609.21,129099.45,145987.3,163527.8,177890.02,184356.14,203849.25,196998.77,210332.33,,,,,
431,Manipur,Sweet potato,18795.33,20149.01,22473.66,23487.75,25379.58,27776.86,29001.28,30250.99,32573.33,35247.2,,,,,
432,Manipur,Turmeric,24687.24,26478.54,29783.88,27548.94,30300.17,32467.59,35566.33,38388.43,40044.87,44873.19,,,,,
433,Manipur,Maize,45653.22,47474.25,52789.21,52987.01,53001.05,53753.88,61329.7,66968.96,70934.11,72312.58,,,,,
434,Manipur,Sesamum,15398.29,16092.25,18990.21,17236.98,18234.33,18898.02,19026,19523.65,20021.12,24787.21,,,,,
435,Manipur,Cotton(lint),38956.26,44682.76,42367.23,45678.02,49658.72,54317.49,55005.3,58479.32,60189.37,59023.55,,,,,
436,Manipur,Arhar/Tur,25398.25,22251.28,27890.45,34567.2,38201.33,41578.82,43258.02,44687.24,45278.85,48444.9,,,,,
437,Meghalaya,Arhar/Tur,23988.24,24933,26884.47,30658.24,29752.01,32576.4,35297.98,41328.57,40769.14,44407.98,,,,,
438,Meghalaya,Banana,33344.33,35204.88,36482.15,37347.33,40653.24,43344.14,44325.52,47364.01,50471.77,54762.03,,,,,
439,Meghalaya,Castor seed,22646.08,26052.49,27854.32,28341.01,29645.98,31254.87,33344.33,35204.88,37347.33,40653.24,,,,,
440,Meghalaya,Coriander,11361.7,12384.41,13251.82,15429.09,16721.78,16999.98,18188.88,20916.67,22221.86,23876.01,,,,,
441,Meghalaya,Cotton(lint),38956.26,44682.76,42367.23,45678.02,49658.72,54317.49,55005.3,58479.32,60189.37,61324.47,,,,,
442,Meghalaya,Cowpea(Lobia),22950.21,23648.36,25874.63,27896.03,29634.28,30005.74,32698.02,33566.66,35698.21,38476.78,,,,,
443,Meghalaya,Dry chillies,31850.01,33349.2,40769.14,44407.98,47123.22,49493.47,51151.69,55780.76,56476,57896.37,,,,,
444,Meghalaya,Garlic,18990.21,17236.98,18234.33,18898.02,19026,19523.65,20021.12,24787.21,250486.63,288970.96,,,,,
445,Meghalaya,Ginger,90054.23,112345.68,165890.83,176259.3,196357.34,222002,250486.63,288970.96,322458.02,355001.82,,,,,
446,Meghalaya,Gram,38956.26,44682.76,42367.23,45678.02,49658.72,54317.49,55005.3,58479.32,60189.37,61324.47,,,,,
447,Meghalaya,Jute,41265.39,47558.94,53347.39,57756.91,60047,62740.33,64211.48,69789.99,72323.23,78646.63,,,,,
448,Meghalaya,Maize,17927.61,20948.09,22251.28,27890.45,34567.2,38201.33,41578.82,52222.22,56237.91,59432.83,,,,,
449,Meghalaya,Masoor,11547.45,12768.21,13437,13892.64,13999.32,14630.25,15239.29,15824,16325.12,18754.26,,,,,
450,Meghalaya,Millets,9001.25,10256.58,11329.45,11876.36,12356.38,12999.09,13090,13509.26,1379.86,14111.11,,,,,
451,Meghalaya,Paddy,23988.24,24933,26884.47,30658.24,29752.01,32576.4,35297.98,41328.57,46000,48977.77,,,,,
452,Meghalaya,Peas and Beans,22950.21,23648.36,25874.63,27896.03,29634.28,30005.74,32698.02,33566.66,35698.21,38476.78,,,,,
453,Meghalaya,Potato,75191.07,48768.38,50263.65,56894.36,61324.47,70360.87,73648.34,87234.21,95245.02,100583.62,,,,,
454,Meghalaya,Rapeseed &Mustard,18694.15,22174.72,29752.01,32576.4,35297.98,41328.57,46000,48977.77,51748.32,55836.65,,,,,
455,Meghalaya,Sesamum,15398.29,16092.25,18990.21,17236.98,18234.33,18898.02,19026,19523.65,20021.12,24787.21,,,,,
456,Meghalaya,Soyabean,24687.24,26478.54,29783.88,27548.94,30300.17,32467.59,35566.33,38388.43,40044.87,44873.19,,,,,
457,Meghalaya,Sugarcane,108679.06,110587.3,114200.71,133445.28,145547.39,150248.97,177788.32,180749.03,190879.56,197364.42,,,,,
458,Meghalaya,Sweet potato,19523.65,20149.01,22473.66,23487.75,25379.58,27776.86,29001.28,30250.99,32573.33,35247.2,,,,,
459,Meghalaya,Tobacco,50263.65,56894.36,61324.47,70360.87,73648.34,87234.21,95245.02,96342.01,98800.64,99542.56,,,,,
460,Meghalaya,Turmeric,25908.01,27776.86,29001.28,30250.99,34589.98,33487.24,37852,38470.47,39020.57,42368.89,,,,,
461,Meghalaya,Wheat,17862.22,21772.14,23487.75,25379.58,27776.86,29001.28,30250.99,33587.21,40327.02,44210.22,,,,,
462,Meghalaya,Linseed,27548.94,30300.17,32467.59,35566.33,38388.43,40044.87,41325.34,42368.89,44873.19,45004.37,,,,,
463,Mizoram,Arhar/Tur,22587.12,25497.33,27951.59,29478.11,32110.54,33489.98,35470,36102.25,37589.19,38597.86,,,,,
464,Mizoram,Coconut,62859.52,67245.02,75294.82,82493.24,87591.26,91002.57,96352.49,102301.01,105355.55,115830.48,,,,,
465,Mizoram,Cotton(lint),45203.29,47232.78,55024.18,59001.73,63360.86,66472.84,69969.96,72245.8,77477.77,84752.34,,,,,
466,Mizoram,Cowpea(Lobia),24024.77,25497.33,27951.59,29478.11,32110.54,33489.98,36480.58,38824.33,40058.66,41780.03,,,,,
467,Mizoram,Gram,25497.63,28249.95,31250,33498.56,36459.55,38213.48,40690.98,44638.7,48795.43,52348.02,,,,,
468,Mizoram,Groundnut,32874.84,38824.33,40058.66,42067.59,45348.42,50193.53,55836.65,58472.54,64844.41,65387.32,,,,,
469,Mizoram,Maize,42896.58,48795.43,47558.94,53347.39,57756.91,60047,62740.33,64211.48,69789.99,72489.78,,,,,
470,Mizoram,Masoor,11547.45,12768.21,13437,13892.64,13999.32,14630.25,15239.29,15824,16325.12,18754.26,,,,,
471,Mizoram,Moong(Green Gram),11489.37,13425.88,16478.12,18475.42,20498.75,22471.71,23300.2,24351.74,25479.8,27405.18,,,,,
472,Mizoram,Paddy,43019.85,49142.99,50193.53,55836.65,58472.54,64844.41,65387.32,78057.17,77477.77,84752.34,,,,,
473,Mizoram,Peas and Beans,22950.21,23648.36,25874.63,27896.03,29634.28,30005.74,32698.02,33566.66,35698.21,38476.78,,,,,
474,Mizoram,Potato,96665.14,108621.3,124632.02,132045.14,144002.49,154978.98,166442.19,175276.95,178524.58,182045.87,,,,,
475,Mizoram,Rapeseed &Mustard,30432.66,30890.25,31250,33498.56,36459.55,38213.48,40690.98,46141.46,44638.7,48795.43,,,,,
